viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1153545,143344164194043722553300992,1432645030231,2015-05-26,14:57:10,192.168.1.40,Anonyme,52,touchend,Image,713,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,230,384,575,960,169,2363,0,0,600,960,131147,1123884,1153545,fr.m.wikipedia.org,,,img,,,,,,288.167,352,170.983,450.983,-63.8333,280,-1788.25,575,-169.017,790.983,-2363.25,960,257,130,426,2493,257,130,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153546,143344164194043722553300992,1432645030248,2015-05-26,14:57:10,192.168.1.40,Anonyme,53,scroll,Document,17,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,164,2363,0,0,600,960,,1123885,1153546,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-163.917,796.083,-2363.25,960,0,0,164,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153547,143344164194043722553300992,1432645031653,2015-05-26,14:57:11,192.168.1.40,Anonyme,54,touchstart,Image,1405,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,230,384,575,960,164,2363,0,0,600,960,131148,1123886,1153547,fr.m.wikipedia.org,,,img,,,,,,288.167,352,176.083,456.083,-63.8333,280,-1788.25,575,-163.917,796.083,-2363.25,960,358,136,522,2499,358,136,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153548,143344164194043722553300992,1432645031940,2015-05-26,14:57:11,192.168.1.40,Anonyme,55,scroll,Document,287,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,207,2363,0,0,600,960,,1123887,1153548,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-207.133,752.867,-2363.25,960,0,0,207,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153549,143344164194043722553300992,1432645032543,2015-05-26,14:57:12,192.168.1.40,Anonyme,56,scroll,Document,603,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,376,2363,0,0,600,960,131149,1123888,1153549,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-376.067,583.933,-2363.25,960,0,0,376,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153550,143344164194043722553300992,1432645032635,2015-05-26,14:57:12,192.168.1.40,Anonyme,57,scroll,Document,92,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,396,2363,0,0,600,960,,1123889,1153550,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-395.867,564.133,-2363.25,960,0,0,396,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153551,143344164194043722553300992,1432645032692,2015-05-26,14:57:12,192.168.1.40,Anonyme,58,scroll,Document,57,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,404,2363,0,0,600,960,,1123890,1153551,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-403.967,556.033,-2363.25,960,0,0,404,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153552,143344164194043722553300992,1432645033040,2015-05-26,14:57:13,192.168.1.40,Anonyme,59,scroll,Document,348,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,423,2363,0,0,600,960,,1123891,1153552,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-422.883,537.117,-2363.25,960,0,0,423,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153553,143344164194043722553300992,1432645033670,2015-05-26,14:57:13,192.168.1.40,Anonyme,60,touchend,Image,630,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,230,384,575,960,423,2363,0,0,600,960,131150,1123892,1153553,fr.m.wikipedia.org,,,img,,,,,,288.167,352,-82.8833,197.117,-63.8333,280,-1788.25,575,-422.883,537.117,-2363.25,960,98,143,521,2506,98,143,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153554,143344164194043722553300992,1432645033729,2015-05-26,14:57:13,192.168.1.40,Anonyme,61,scroll,Document,59,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,434,2363,0,0,600,960,,1123893,1153554,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-433.983,526.017,-2363.25,960,0,0,434,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153555,143344164194043722553300992,1432645037820,2015-05-26,14:57:17,192.168.1.40,Anonyme,62,resize,"function Window()",4091,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,374,240,935,600,216,2363,0,0,960,600,131151,1123894,1153555,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153556,143344164194043722553300992,1432645037835,2015-05-26,14:57:17,192.168.1.40,Anonyme,63,scroll,Document,15,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,374,240,935,600,216,2363,0,0,960,600,,1123895,1153556,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1428.25,935,-215.917,384.083,-2363.25,600,0,0,216,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153557,143344164194043722553300992,1432645039962,2015-05-26,14:57:19,192.168.1.40,Anonyme,64,touchstart,Image,2127,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,374,240,935,600,216,2363,0,0,960,600,131152,1123896,1153557,fr.m.wikipedia.org,,,img,,,,,,323.35,352,-198.917,81.0833,-28.65,280,-1428.25,935,-215.917,384.083,-2363.25,600,37,279,253,2642,37,279,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153558,143344164194043722553300992,1432645040339,2015-05-26,14:57:20,192.168.1.40,Anonyme,65,scroll,Document,377,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,374,240,935,600,180,2401,0,0,960,600,,1123897,1153558,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1466.07,935,-180.117,419.883,-2401.07,600,0,0,180,2401,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153559,143344164194043722553300992,1432645040720,2015-05-26,14:57:20,192.168.1.40,Anonyme,66,scroll,Document,381,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,374,240,935,600,73,2511,0,0,960,600,,1123898,1153559,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1575.88,935,-73,527,-2510.88,600,0,0,73,2511,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153560,143344164194043722553300992,1432645041144,2015-05-26,14:57:21,192.168.1.40,Anonyme,67,touchend,Image,424,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,374,240,935,600,73,2511,0,0,960,600,131153,1123899,1153560,fr.m.wikipedia.org,,,img,,,,,,175.717,352,-56,224,-176.283,280,-1575.88,935,-73,527,-2510.88,600,182,128,255,2639,182,128,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153561,143344164194043722553300992,1432645041173,2015-05-26,14:57:21,192.168.1.40,Anonyme,68,scroll,Document,29,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,374,240,935,600,54,2520,0,0,960,600,,1123900,1153561,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1584.88,935,-54.0833,545.917,-2519.88,600,0,0,54,2520,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153562,143344164194043722553300992,1432645042941,2015-05-26,14:57:22,192.168.1.40,Anonyme,69,touchstart,Image,1768,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,374,240,935,600,54,2520,0,0,960,600,131154,1123901,1153562,fr.m.wikipedia.org,,,img,,,,,,166.717,352,-37.0833,242.917,-185.283,280,-1584.88,935,-54.0833,545.917,-2519.88,600,122,38,176,2558,122,38,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153563,143344164194043722553300992,1432645043424,2015-05-26,14:57:23,192.168.1.40,Anonyme,70,scroll,Document,483,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,374,240,935,600,54,2487,0,0,960,600,,1123902,1153563,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1551.88,935,-54.0833,545.917,-2486.88,600,0,0,54,2487,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153564,143344164194043722553300992,1432645044074,2015-05-26,14:57:24,192.168.1.40,Anonyme,71,touchend,Image,650,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,374,240,935,600,54,2391,0,0,960,600,131155,1123903,1153564,fr.m.wikipedia.org,,,img,,,,,,295.75,352,-37.0833,242.917,-56.25,280,-1455.85,935,-54.0833,545.917,-2390.85,600,134,173,188,2564,134,173,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153565,143344164194043722553300992,1432645044091,2015-05-26,14:57:24,192.168.1.40,Anonyme,72,scroll,Document,17,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,374,240,935,600,54,2387,0,0,960,600,,1123904,1153565,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1451.95,935,-54.0833,545.917,-2386.95,600,0,0,54,2387,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153566,143344164194043722553300992,1432645044864,2015-05-26,14:57:24,192.168.1.40,Anonyme,73,touchstart,Image,773,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,374,240,935,600,54,2387,0,0,960,600,131156,1123905,1153566,fr.m.wikipedia.org,,,img,,,,,,299.65,352,-37.0833,242.917,-52.35,280,-1451.95,935,-54.0833,545.917,-2386.95,600,107,222,161,2609,107,222,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153567,143344164194043722553300992,1432645044914,2015-05-26,14:57:24,192.168.1.40,Anonyme,74,touchstart,Image,50,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,374,240,935,600,54,2387,0,0,960,600,,1123906,1153567,fr.m.wikipedia.org,,,img,,,,,,299.65,352,-37.0833,242.917,-52.35,280,-1451.95,935,-54.0833,545.917,-2386.95,600,107,222,161,2609,107,222,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,158,41,212,2428,158,41,false,false,false,false,,0,0,1.89308
1153568,143344164194043722553300992,1432645044946,2015-05-26,14:57:24,192.168.1.40,Anonyme,75,MozMagnifyGestureStart,Anchor,32,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,374,240,935,600,54,2387,0,0,960,600,,1123907,1153568,fr.m.wikipedia.org,,"image view-border-box",a,,,,,,116.5,21.75,92.4333,108.433,94.75,16,-1451.95,935,-54.0833,545.917,-2386.95,600,100,99,154,2486,100,99,,,https://fr.m.wikipedia.org/wiki/Fichier:City_locator_14.svg,,,,,,,false,false,false,false,,0,3.33255,1.89308
1153569,143344164194043722553300992,1432645045794,2015-05-26,14:57:25,192.168.1.40,Anonyme,76,MozMagnifyGesture,Image,848,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,659,423,935,600,1,2245,0,0,960,600,131157,1123908,1153569,fr.m.wikipedia.org,,,img,,,,,,441.583,352,16.0167,296.017,89.5833,280,-1310.02,935,-0.983337,599.017,-2245.02,600,199,113,200,2358,199,113,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,-1.43947,1.89308
1153570,143344164194043722553300992,1432645045819,2015-05-26,14:57:25,192.168.1.40,Anonyme,77,touchend,Image,25,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,659,423,935,600,1,2245,0,0,960,600,,1123909,1153570,fr.m.wikipedia.org,,,img,,,,,,441.583,352,16.0167,296.017,89.5833,280,-1310.02,935,-0.983337,599.017,-2245.02,600,216,332,217,2577,216,332,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,1.89308
1153571,143344164194043722553300992,1432645045834,2015-05-26,14:57:25,192.168.1.40,Anonyme,78,touchend,Image,15,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,659,423,935,600,1,2245,0,0,960,600,,1123910,1153571,fr.m.wikipedia.org,,,img,,,,,,441.583,352,16.0167,296.017,89.5833,280,-1310.02,935,-0.983337,599.017,-2245.02,600,264,149,265,2394,264,149,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,1.89308
1153572,143344164194043722553300992,1432645045898,2015-05-26,14:57:25,192.168.1.40,Anonyme,79,scroll,Document,64,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,659,423,935,600,1,2250,0,0,960,600,,1123911,1153572,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1315.12,935,-0.983337,599.017,-2250.12,600,0,0,1,2250,0,0,,,,,,,,,,,,,,,0,0,1.89308
1153573,143344164194043722553300992,1432645046521,2015-05-26,14:57:26,192.168.1.40,Anonyme,80,touchstart,Table,623,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,659,423,935,600,1,2250,0,0,960,600,131158,1123912,1153573,fr.m.wikipedia.org,,DebutCarte,table,,,,"






Rome





",,436.483,352,16.0167,582.017,84.4833,566,-1315.12,935,-0.983337,599.017,-2250.12,600,383,137,384,2387,383,137,,,,,,,,,,false,false,false,false,,0,0,1.89308
1153574,143344164194043722553300992,1432645046565,2015-05-26,14:57:26,192.168.1.40,Anonyme,81,MozMagnifyGestureStart,Image,19,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,659,423,935,600,1,2250,0,0,960,600,,1123913,1153574,fr.m.wikipedia.org,,,img,,,,,,436.483,352,16.0167,296.017,84.4833,280,-1315.12,935,-0.983337,599.017,-2250.12,600,226,218,227,2468,226,218,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,1.89308,1.89308
1153575,143344164194043722553300992,1432645047451,2015-05-26,14:57:27,192.168.1.40,Anonyme,82,MozMagnifyGesture,Paragraph,886,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2065,0,0,960,600,131159,1123914,1153575,fr.m.wikipedia.org,,,p,,,,"Géolocalisation sur la carte : Italie",,253.367,26.4,17,583,226.967,566,-1130.23,935,0,600,-2065.23,600,284,251,284,2316,284,251,,,,,,,,,,false,false,false,false,,0,-0.559748,1.33333
1153576,143344164194043722553300992,1432645047462,2015-05-26,14:57:27,192.168.1.40,Anonyme,83,touchend,TableCell,11,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2065,0,0,960,600,,1123915,1153576,fr.m.wikipedia.org,,,th,,,,Liens,,650.767,28.4,16,584,622.367,568,-1130.23,935,0,600,-2065.23,600,318,494,318,2559,318,494,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153577,143344164194043722553300992,1432645047475,2015-05-26,14:57:27,192.168.1.40,Anonyme,84,scroll,Document,13,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2065,0,0,960,600,,1123916,1153577,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1130.23,935,0,600,-2065.23,600,0,0,0,2065,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153578,143344164194043722553300992,1432645047494,2015-05-26,14:57:27,192.168.1.40,Anonyme,85,touchend,Table,19,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2065,0,0,960,600,131160,1123917,1153578,fr.m.wikipedia.org,,DebutCarte,table,,,,"






Rome





",,621.367,352,17,583,269.367,566,-1130.23,935,0,600,-2065.23,600,377,334,377,2399,377,334,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153579,143344164194043722553300992,1432645047830,2015-05-26,14:57:27,192.168.1.40,Anonyme,86,scroll,Document,336,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2080,0,0,960,600,,1123918,1153579,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1145.23,935,0,600,-2080.23,600,0,0,0,2080,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153580,143344164194043722553300992,1432645049187,2015-05-26,14:57:29,192.168.1.40,Anonyme,87,touchstart,Anchor,1357,https://fr.m.wikipedia.org/wiki/Rome,"Péninsule italienne","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2080,0,0,960,600,131161,1123919,1153580,fr.m.wikipedia.org,,,a,,,,"péninsule italienne",,757.75,21.75,266.133,399.217,736,133.083,-1145.23,935,0,600,-2080.23,600,356,746,356,2826,356,746,,,https://fr.m.wikipedia.org/wiki/P%C3%A9ninsule_italienne,,,,,,,false,false,false,false,,0,0,1.33333
1153581,143344164194043722553300992,1432645049530,2015-05-26,14:57:29,192.168.1.40,Anonyme,88,scroll,Document,343,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2171,0,0,960,600,,1123920,1153581,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1235.98,935,0,600,-2170.98,600,0,0,0,2171,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153582,143344164194043722553300992,1432645049665,2015-05-26,14:57:29,192.168.1.40,Anonyme,89,scroll,Document,135,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2351,0,0,960,600,,1123921,1153582,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1415.98,935,0,600,-2350.98,600,0,0,0,2351,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153583,143344164194043722553300992,1432645049890,2015-05-26,14:57:29,192.168.1.40,Anonyme,90,scroll,Document,225,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2500,0,0,960,600,,1123922,1153583,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1565.23,935,0,600,-2500.23,600,0,0,0,2500,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153584,143344164194043722553300992,1432645050189,2015-05-26,14:57:30,192.168.1.40,Anonyme,91,touchend,Anchor,299,https://fr.m.wikipedia.org/wiki/Rome,"Péninsule italienne","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2500,0,0,960,600,131162,1123923,1153584,fr.m.wikipedia.org,,,a,,,,"péninsule italienne",,337.75,21.75,266.133,399.217,316,133.083,-1565.23,935,0,600,-2500.23,600,407,314,407,2814,407,314,,,https://fr.m.wikipedia.org/wiki/P%C3%A9ninsule_italienne,,,,,,,false,false,false,false,,0,0,1.33333
1153585,143344164194043722553300992,1432645050221,2015-05-26,14:57:30,192.168.1.40,Anonyme,92,scroll,Document,32,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2514,0,0,960,600,,1123924,1153585,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1578.73,935,0,600,-2513.73,600,0,0,0,2514,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153586,143344164194043722553300992,1432645050751,2015-05-26,14:57:30,192.168.1.40,Anonyme,93,touchstart,TableCell,530,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2514,0,0,960,600,131163,1123925,1153586,fr.m.wikipedia.org,,,th,,,,Liens,,202.267,28.4,16,584,173.867,568,-1578.73,935,0,600,-2513.73,600,273,194,273,2708,273,194,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153587,143344164194043722553300992,1432645051031,2015-05-26,14:57:31,192.168.1.40,Anonyme,94,scroll,Document,280,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2460,0,0,960,600,,1123926,1153587,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1524.73,935,0,600,-2459.73,600,0,0,0,2460,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153588,143344164194043722553300992,1432645051274,2015-05-26,14:57:31,192.168.1.40,Anonyme,95,scroll,Document,243,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2275,0,0,960,600,,1123927,1153588,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1340.23,935,0,600,-2275.23,600,0,0,0,2275,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153589,143344164194043722553300992,1432645051547,2015-05-26,14:57:31,192.168.1.40,Anonyme,96,scroll,Document,273,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2091,0,0,960,600,,1123928,1153589,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1155.73,935,0,600,-2090.73,600,0,0,0,2091,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153590,143344164194043722553300992,1432645051637,2015-05-26,14:57:31,192.168.1.40,Anonyme,97,scroll,Document,90,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2060,0,0,960,600,,1123929,1153590,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1124.98,935,0,600,-2059.98,600,0,0,0,2060,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153591,143344164194043722553300992,1432645051764,2015-05-26,14:57:31,192.168.1.40,Anonyme,98,scroll,Document,127,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2050,0,0,960,600,,1123930,1153591,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1115.23,935,0,600,-2050.23,600,0,0,0,2050,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153592,143344164194043722553300992,1432645052023,2015-05-26,14:57:32,192.168.1.40,Anonyme,99,touchend,TableCell,259,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2050,0,0,960,600,131164,1123931,1153592,fr.m.wikipedia.org,,,th,,,,Liens,,665.767,28.4,16,584,637.367,568,-1115.23,935,0,600,-2050.23,600,275,671,275,2721,275,671,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153593,143344164194043722553300992,1432645052048,2015-05-26,14:57:32,192.168.1.40,Anonyme,100,scroll,Document,25,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2008,0,0,960,600,,1123932,1153593,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1073.23,935,0,600,-2008.23,600,0,0,0,2008,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153594,143344164194043722553300992,1432645053170,2015-05-26,14:57:33,192.168.1.40,Anonyme,101,touchstart,Image,1122,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2008,0,0,960,600,131165,1123933,1153594,fr.m.wikipedia.org,,,img,,,,,,678.367,352,17,297,326.367,280,-1073.23,935,0,600,-2008.23,600,145,424,145,2432,145,424,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,1.33333
1153595,143344164194043722553300992,1432645053187,2015-05-26,14:57:33,192.168.1.40,Anonyme,102,touchstart,Image,17,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2008,0,0,960,600,,1123934,1153595,fr.m.wikipedia.org,,,img,,,,,,678.367,352,17,297,326.367,280,-1073.23,935,0,600,-2008.23,600,145,424,145,2432,145,424,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,157,538,157,2546,157,538,false,false,false,false,,0,0,1.33333
1153596,143344164194043722553300992,1432645053387,2015-05-26,14:57:33,192.168.1.40,Anonyme,103,MozMagnifyGestureStart,Image,200,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2008,0,0,960,600,,1123935,1153596,fr.m.wikipedia.org,,,img,,,,,,678.367,352,17,297,326.367,280,-1073.23,935,0,600,-2008.23,600,113,362,113,2370,113,362,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,1.33333,1.33333
