viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162376,154944598527078595928418139,1549446009941,2019-02-06,10:40:09,::1,Seb,97,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132715,1162376,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,112,,false,false,false,true,4,52,52,0
1162377,154944598527078595928418139,1549446009943,2019-02-06,10:40:09,::1,Seb,98,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132716,1162377,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,113,,,,,,,0,0,0
1162378,154944598527078595928418139,1549446009997,2019-02-06,10:40:09,::1,Seb,99,keyup,Div,54,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132717,1162378,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 1234 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,113,,false,false,false,true,,0,52,0
1162379,154944598527078595928418139,1549446010287,2019-02-06,10:40:10,::1,Seb,100,keydown,Div,290,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132718,1162379,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 1234 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,113,,false,false,false,true,,0,53,0
1162380,154944598527078595928418139,1549446010288,2019-02-06,10:40:10,::1,Seb,101,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132719,1162380,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,113,,false,false,false,true,5,53,53,0
1162381,154944598527078595928418139,1549446010291,2019-02-06,10:40:10,::1,Seb,102,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132720,1162381,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,114,,,,,,,0,0,0
1162382,154944598527078595928418139,1549446010331,2019-02-06,10:40:10,::1,Seb,103,keyup,Div,40,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132721,1162382,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,114,,false,false,false,true,,0,53,0
1162383,154944598527078595928418139,1549446011141,2019-02-06,10:40:11,::1,Seb,104,keyup,Div,810,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132722,1162383,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,114,,false,false,false,false,,0,16,0
1162384,154944598527078595928418139,1549446011427,2019-02-06,10:40:11,::1,Seb,105,mouseover,Div,286,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132463,1132723,1162384,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,324,358,324,358,1867,491,,,,,,,,,,false,false,false,false,,0,0,0
1162385,154944598527078595928418139,1549446011577,2019-02-06,10:40:11,::1,Seb,106,mouseover,Paragraph,150,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132724,1162385,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",Div,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,305,346,305,346,1848,479,,,,,,,,,,false,false,false,false,,0,0,0
1162386,154944598527078595928418139,1549446012836,2019-02-06,10:40:12,::1,Seb,107,mousedown,Paragraph,1259,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132725,1162386,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,228,264,228,264,1771,397,,,,,,,,,,false,false,false,false,,0,0,0
1162388,154944598527078595928418139,1549446013542,2019-02-06,10:40:13,::1,Seb,108,mouseup,Paragraph,706,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132464,1132727,1162388,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,493,327,493,327,2036,460,,,,,,,,,,false,false,false,false,,0,0,0
1162387,154944598527078595928418139,1549446013545,2019-02-06,10:40:13,::1,Seb,109,click,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132726,1162387,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,493,327,493,327,2036,460,,,,,,,,,,false,false,false,false,,0,0,0
1162389,154944598527078595928418139,1549446014047,2019-02-06,10:40:14,::1,Seb,110,clickDif1,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132465,1132728,1162389,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,493,327,493,327,2036,460,,,,,,,,,,false,false,false,false,,0,0,0
1162390,154944598527078595928418139,1549446014151,2019-02-06,10:40:14,::1,Seb,111,keydown,Div,606,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132729,1162390,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,317,,false,false,true,false,,0,91,0
1162391,154944598527078595928418139,1549446014540,2019-02-06,10:40:14,::1,Seb,112,keydown,Div,389,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132730,1162391,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,317,,false,false,true,false,,0,67,0
1162392,154944598527078595928418139,1549446014545,2019-02-06,10:40:14,::1,Seb,113,copy,Paragraph,5,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132731,1162392,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162393,154944598527078595928418139,1549446015047,2019-02-06,10:40:15,::1,Seb,114,clickDif2,Paragraph,5,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132466,1132732,1162393,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162394,154944598527078595928418139,1549446015193,2019-02-06,10:40:15,::1,Seb,115,keydown,Div,648,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132733,1162394,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,317,,false,false,true,false,,0,86,0
1162395,154944598527078595928418139,1549446015212,2019-02-06,10:40:15,::1,Seb,116,input,Div,19,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132734,1162395,localhost,,ql-clipboard,div,,,,"<same as previous>",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,313,,,,,,,0,0,0
1162396,154944598527078595928418139,1549446015213,2019-02-06,10:40:15,::1,Seb,117,scroll,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132735,1162396,localhost,,ql-clipboard,div,,,,"5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162397,154944598527078595928418139,1549446015575,2019-02-06,10:40:15,::1,Seb,118,keydown,Div,362,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132467,1132736,1162397,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,317,,false,false,true,false,,0,86,0
1162398,154944598527078595928418139,1549446015596,2019-02-06,10:40:15,::1,Seb,119,input,Div,21,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132737,1162398,localhost,,ql-clipboard,div,,,,"<same as previous>",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,313,,,,,,,0,0,0
1162399,154944598527078595928418139,1549446015601,2019-02-06,10:40:15,::1,Seb,120,scroll,Div,5,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132738,1162399,localhost,,ql-clipboard,div,,,,"5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162401,154944598527078595928418139,1549446015924,2019-02-06,10:40:15,::1,Seb,121,keydown,Div,323,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132468,1132740,1162401,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,630,,false,false,true,false,,0,86,0
1162400,154944598527078595928418139,1549446015944,2019-02-06,10:40:15,::1,Seb,122,input,Div,20,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132739,1162400,localhost,,ql-clipboard,div,,,,"<same as previous>",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,313,,,,,,,0,0,0
1162402,154944598527078595928418139,1549446015947,2019-02-06,10:40:15,::1,Seb,123,scroll,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132741,1162402,localhost,,ql-clipboard,div,,,,"5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162405,154944598527078595928418139,1549446016261,2019-02-06,10:40:16,::1,Seb,124,keydown,Div,314,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132469,1132744,1162405,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,943,,false,false,true,false,,0,86,0
1162403,154944598527078595928418139,1549446016280,2019-02-06,10:40:16,::1,Seb,125,input,Div,19,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132742,1162403,localhost,,ql-clipboard,div,,,,"<same as previous>",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,313,,,,,,,0,0,0
1162404,154944598527078595928418139,1549446016282,2019-02-06,10:40:16,::1,Seb,126,scroll,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132743,1162404,localhost,,ql-clipboard,div,,,,"5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162408,154944598527078595928418139,1549446016519,2019-02-06,10:40:16,::1,Seb,127,keydown,Div,237,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132470,1132747,1162408,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1256,,false,false,true,false,,0,86,0
1162406,154944598527078595928418139,1549446016538,2019-02-06,10:40:16,::1,Seb,128,input,Div,19,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132745,1162406,localhost,,ql-clipboard,div,,,,"<same as previous>",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,313,,,,,,,0,0,0
1162407,154944598527078595928418139,1549446016540,2019-02-06,10:40:16,::1,Seb,129,scroll,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132746,1162407,localhost,,ql-clipboard,div,,,,"5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162411,154944598527078595928418139,1549446016766,2019-02-06,10:40:16,::1,Seb,130,keydown,Div,226,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132471,1132750,1162411,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1569,,false,false,true,false,,0,86,0
1162409,154944598527078595928418139,1549446016785,2019-02-06,10:40:16,::1,Seb,131,input,Div,19,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132748,1162409,localhost,,ql-clipboard,div,,,,"<same as previous>",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,313,,,,,,,0,0,0
1162410,154944598527078595928418139,1549446016787,2019-02-06,10:40:16,::1,Seb,132,scroll,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132749,1162410,localhost,,ql-clipboard,div,,,,"5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162414,154944598527078595928418139,1549446016992,2019-02-06,10:40:16,::1,Seb,133,keydown,Div,205,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132472,1132753,1162414,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1882,,false,false,true,false,,0,86,0
1162412,154944598527078595928418139,1549446017010,2019-02-06,10:40:17,::1,Seb,134,input,Div,18,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132751,1162412,localhost,,ql-clipboard,div,,,,"<same as previous>",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,313,,,,,,,0,0,0
1162413,154944598527078595928418139,1549446017012,2019-02-06,10:40:17,::1,Seb,135,scroll,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132752,1162413,localhost,,ql-clipboard,div,,,,"5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162417,154944598527078595928418139,1549446017206,2019-02-06,10:40:17,::1,Seb,136,keydown,Div,194,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132473,1132756,1162417,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2195,,false,false,true,false,,0,86,0
1162415,154944598527078595928418139,1549446017225,2019-02-06,10:40:17,::1,Seb,137,input,Div,19,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132754,1162415,localhost,,ql-clipboard,div,,,,"<same as previous>",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,313,,,,,,,0,0,0
1162416,154944598527078595928418139,1549446017226,2019-02-06,10:40:17,::1,Seb,138,scroll,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132755,1162416,localhost,,ql-clipboard,div,,,,"5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés",,707.25,1,-99817.3,-97918.3,706.25,1899.06,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1162418,154944598527078595928418139,1549446017599,2019-02-06,10:40:17,::1,Seb,139,keyup,Div,373,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132474,1132757,1162418,localhost,,ql-editor,div,,,,"traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2508,,false,false,false,false,,0,91,0
1162419,154944598527078595928418139,1549446019101,2019-02-06,10:40:19,::1,Seb,140,mousedown,Paragraph,1502,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132475,1132758,1162419,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,442,625,442,625,1985,758,,,,,,,,,,false,false,false,false,,0,0,0
1162421,154944598527078595928418139,1549446019226,2019-02-06,10:40:19,::1,Seb,141,mouseup,Paragraph,125,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132476,1132760,1162421,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,443,625,443,625,1986,758,,,,,,,,,,false,false,false,false,,0,0,0
