viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1277324,158799717676277327922664855,1587997300145,2020-04-27,16:21:40,185.93.2.52,Simples,407,keyup,Div,13,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247658,1277324,51.91.138.70,,ql-editor,div,,,,"Se trouvant fort dépourvue quand la bise fut venu",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,49,,false,false,false,false,,0,78,0
1277325,158799717676277327922664855,1587997300201,2020-04-27,16:21:40,185.93.2.52,Simples,408,keyup,Div,56,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247659,1277325,51.91.138.70,,ql-editor,div,,,,"Se trouvant fort dépourvue quand la bise fut venu",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,49,,false,false,false,false,,0,85,0
1277326,158799717676277327922664855,1587997300728,2020-04-27,16:21:40,185.93.2.52,Simples,409,keydown,Div,527,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247660,1277326,51.91.138.70,,ql-editor,div,,,,"Se trouvant fort dépourvue quand la bise fut venu",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,49,,false,false,false,false,,0,69,0
1277327,158799717676277327922664855,1587997300730,2020-04-27,16:21:40,185.93.2.52,Simples,410,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247661,1277327,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,49,,false,false,false,false,e,101,101,0
1277328,158799717676277327922664855,1587997300732,2020-04-27,16:21:40,185.93.2.52,Simples,411,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247662,1277328,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,49,,,,,,,0,0,0
1277329,158799717676277327922664855,1587997300802,2020-04-27,16:21:40,185.93.2.52,Simples,412,keyup,Div,70,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247663,1277329,51.91.138.70,,ql-editor,div,,,,"Se trouvant fort dépourvue quand la bise fut venue",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,50,,false,false,false,false,,0,69,0
1277330,158799717676277327922664855,1587997301236,2020-04-27,16:21:41,185.93.2.52,Simples,413,keydown,Div,434,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247664,1277330,51.91.138.70,,ql-editor,div,,,,"Se trouvant fort dépourvue quand la bise fut venue",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,50,,false,false,false,true,,0,16,0
1277331,158799717676277327922664855,1587997301913,2020-04-27,16:21:41,185.93.2.52,Simples,414,keydown,Div,677,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247665,1277331,51.91.138.70,,ql-editor,div,,,,"Se trouvant fort dépourvue quand la bise fut venue",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,50,,false,false,false,true,,0,190,0
1277332,158799717676277327922664855,1587997301915,2020-04-27,16:21:41,185.93.2.52,Simples,415,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247666,1277332,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,50,,false,false,false,true,.,46,46,0
1277333,158799717676277327922664855,1587997301917,2020-04-27,16:21:41,185.93.2.52,Simples,416,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247667,1277333,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,50,,,,,,,0,0,0
1277334,158799717676277327922664855,1587997301972,2020-04-27,16:21:41,185.93.2.52,Simples,417,keyup,Div,55,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247668,1277334,51.91.138.70,,ql-editor,div,,,,"Se trouvant fort dépourvue quand la bise fut venue.",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,51,,false,false,false,true,,0,190,0
1277335,158799717676277327922664855,1587997302093,2020-04-27,16:21:42,185.93.2.52,Simples,418,keyup,Div,121,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247669,1277335,51.91.138.70,,ql-editor,div,,,,"Se trouvant fort dépourvue quand la bise fut venue.",,315.984,52,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,51,,false,false,false,false,,0,16,0
1277336,158799717676277327922664855,1587997307520,2020-04-27,16:21:47,185.93.2.52,Simples,419,mouseover,Paragraph,5427,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141536,1247670,1277336,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Paragraph,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,351,282,351,282,1728,417,,,,,,,,,,false,false,false,false,,0,0,0
1277337,158799717676277327922664855,1587997307869,2020-04-27,16:21:47,185.93.2.52,Simples,420,mouseover,Button,349,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247671,1277337,51.91.138.70,,"sidebar-button block-analysis-",button,button,,,"
							
							
						",,278,75,0,75,203,75,977,977,0,1030,0,1030,17,278,17,278,1394,413,,,,,,,,,,false,false,false,false,,0,0,0
1277338,158799717676277327922664855,1587997307888,2020-04-27,16:21:47,185.93.2.52,Simples,421,mouseover,Div,19,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247672,1277338,51.91.138.70,,"d-flex align-items-center",div,,,,"
						
							
							
						
					",Button,979,851,75,120,128,45,977,977,0,1030,0,1030,77,288,77,288,1454,423,,,,,,,,,,false,false,false,false,,0,0,0
1277339,158799717676277327922664855,1587997307921,2020-04-27,16:21:47,185.93.2.52,Simples,422,mouseover,Div,33,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247673,1277339,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.
						",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,150,303,150,303,1527,438,,,,,,,,,,false,false,false,false,,0,0,0
1277340,158799717676277327922664855,1587997308004,2020-04-27,16:21:48,185.93.2.52,Simples,423,mouseover,Div,83,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247674,1277340,51.91.138.70,,"block-new img-txt-widget img-l",div,,,,"
								
							",Div,307.984,37,159.641,196.641,270.984,37,977,977,0,1030,0,1030,176,307,176,307,1553,442,,,,,,,,,,false,false,false,false,,0,0,0
1277341,158799717676277327922664855,1587997309369,2020-04-27,16:21:49,185.93.2.52,Simples,424,mousedown,Div,1365,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247675,1277341,51.91.138.70,,"block-new img-txt-widget img-l",div,,,,"
								
							",,307.984,37,159.641,196.641,270.984,37,977,977,0,1030,0,1030,175,289,175,289,1552,424,,,,,,,,,,false,false,false,false,,0,0,0
1277342,158799717676277327922664855,1587997309510,2020-04-27,16:21:49,185.93.2.52,Simples,425,mouseup,Div,141,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247676,1277342,51.91.138.70,,"block-new img-txt-widget img-l",div,,,,"
								
							",,307.984,37,159.641,196.641,270.984,37,977,977,0,1030,0,1030,175,289,175,289,1552,424,,,,,,,,,,false,false,false,false,,0,0,0
1277343,158799717676277327922664855,1587997309512,2020-04-27,16:21:49,185.93.2.52,Simples,426,click,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247677,1277343,51.91.138.70,,"block-new img-txt-widget img-l",div,,,,"
								
							",,307.984,37,159.641,196.641,270.984,37,977,977,0,1030,0,1030,175,289,175,289,1552,424,,,,,,,,,,false,false,false,false,,0,0,0
1277344,158799717676277327922664855,1587997309533,2020-04-27,16:21:49,185.93.2.52,Simples,427,mouseover,Div,21,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247678,1277344,51.91.138.70,,"modal-backdrop fade show",div,,,,,Div,977,977,0,1030,0,1030,977,977,0,1030,0,1030,175,289,175,289,1552,424,,,,,,,,,,false,false,false,false,,0,0,0
1277345,158799717676277327922664855,1587997309700,2020-04-27,16:21:49,185.93.2.52,Simples,428,mouseover,Div,167,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247679,1277345,51.91.138.70,,"modal fade show",div,,,,"
  
    
      
        Choisir une image
        
          ×
        
      
      
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      
    
  
",Div,977,977,0,1030,0,1030,977,977,0,1030,0,1030,175,289,175,289,1552,424,,,,,,,,,,false,false,false,false,,0,0,0
1277346,158799717676277327922664855,1587997310013,2020-04-27,16:21:50,185.93.2.52,Simples,429,clickDif1,Div,167,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141537,1247680,1277346,51.91.138.70,,"modal fade show",div,,,,"
  
    
      
        Choisir une image
        
          ×
        
      
      
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      
    
  
",Div,977,977,0,1030,0,1030,977,977,0,1030,0,1030,175,289,175,289,1552,424,,,,,,,,,,false,false,false,false,,0,0,0
1277347,158799717676277327922664855,1587997311013,2020-04-27,16:21:51,185.93.2.52,Simples,430,clickDif2,Div,167,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141538,1247681,1277347,51.91.138.70,,"modal fade show",div,,,,"
  
    
      
        Choisir une image
        
          ×
        
      
      
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      
    
  
",Div,977,977,0,1030,0,1030,977,977,0,1030,0,1030,175,289,175,289,1552,424,,,,,,,,,,false,false,false,false,,0,0,0
1277348,158799717676277327922664855,1587997311931,2020-04-27,16:21:51,185.93.2.52,Simples,431,mouseover,Div,2231,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247682,1277348,51.91.138.70,,modal-header,div,,,,"
        Choisir une image
        
          ×
        
      ",Div,436,93,116,914,343,798,977,977,0,1030,0,1030,122,354,122,354,1499,489,,,,,,,,,,false,false,false,false,,0,0,0
1277349,158799717676277327922664855,1587997311947,2020-04-27,16:21:51,185.93.2.52,Simples,432,mouseover,Div,16,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247683,1277349,51.91.138.70,,"modal fade show",div,,,,"
  
    
      
        Choisir une image
        
          ×
        
      
      
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      
    
  
",Div,977,977,0,1030,0,1030,977,977,0,1030,0,1030,101,384,101,384,1478,519,,,,,,,,,,false,false,false,false,,0,0,0
1277350,158799717676277327922664855,1587997318347,2020-04-27,16:21:58,185.93.2.52,Simples,433,mouseover,Div,6400,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247684,1277350,51.91.138.70,,"modal fade show",div,,,,"
  
    
      
        Choisir une image
        
          ×
        
      
      
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      
    
  
",,977,977,0,1030,0,1030,977,977,0,1030,0,1030,20,650,20,650,1397,785,,,,,,,,,,false,false,false,false,,0,0,0
1277351,158799717676277327922664855,1587997323066,2020-04-27,16:22:03,185.93.2.52,Simples,434,mouseover,Div,4719,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247685,1277351,51.91.138.70,,modal-body,div,,,,"
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      ",,634,198,116,914,436,798,977,977,0,1030,0,1030,458,561,458,561,1835,696,,,,,,,,,,false,false,false,false,,0,0,0
1277352,158799717676277327922664855,1587997323174,2020-04-27,16:22:03,185.93.2.52,Simples,435,mouseover,Input,108,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247686,1277352,51.91.138.70,,form-control,input,text,,,,Div,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,459,581,459,581,1836,716,,false,,,,,,,,false,false,false,false,,0,0,0
1277353,158799717676277327922664855,1587997323328,2020-04-27,16:22:03,185.93.2.52,Simples,436,mousedown,Input,154,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247687,1277353,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,461,588,461,588,1838,723,,false,,,,,,,,false,false,false,false,,0,0,0
1277354,158799717676277327922664855,1587997323430,2020-04-27,16:22:03,185.93.2.52,Simples,437,mouseup,Input,102,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247688,1277354,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,461,588,461,588,1838,723,,false,,,,,,,,false,false,false,false,,0,0,0
1277355,158799717676277327922664855,1587997323431,2020-04-27,16:22:03,185.93.2.52,Simples,438,click,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247689,1277355,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,461,588,461,588,1838,723,,false,,,,,,,,false,false,false,false,,0,0,0
1277356,158799717676277327922664855,1587997323933,2020-04-27,16:22:03,185.93.2.52,Simples,439,clickDif1,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141539,1247690,1277356,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,461,588,461,588,1838,723,,false,,,,,,,,false,false,false,false,,0,0,0
1277357,158799717676277327922664855,1587997324131,2020-04-27,16:22:04,185.93.2.52,Simples,440,keydown,Input,700,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247691,1277357,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,67,0
1277358,158799717676277327922664855,1587997324132,2020-04-27,16:22:04,185.93.2.52,Simples,441,keypress,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247692,1277358,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,c,99,99,0
1277359,158799717676277327922664855,1587997324134,2020-04-27,16:22:04,185.93.2.52,Simples,442,input,Input,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247693,1277359,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,,,,,,0,0,0
1277360,158799717676277327922664855,1587997324224,2020-04-27,16:22:04,185.93.2.52,Simples,443,keyup,Input,90,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247694,1277360,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,67,0
1277361,158799717676277327922664855,1587997324264,2020-04-27,16:22:04,185.93.2.52,Simples,444,keydown,Input,40,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247695,1277361,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,73,0
1277362,158799717676277327922664855,1587997324265,2020-04-27,16:22:04,185.93.2.52,Simples,445,keypress,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247696,1277362,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,i,105,105,0
1277363,158799717676277327922664855,1587997324266,2020-04-27,16:22:04,185.93.2.52,Simples,446,input,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247697,1277363,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,,,,,,0,0,0
1277364,158799717676277327922664855,1587997324352,2020-04-27,16:22:04,185.93.2.52,Simples,447,keyup,Input,86,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247698,1277364,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,73,0
1277365,158799717676277327922664855,1587997324398,2020-04-27,16:22:04,185.93.2.52,Simples,448,keydown,Input,46,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247699,1277365,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,71,0
1277366,158799717676277327922664855,1587997324399,2020-04-27,16:22:04,185.93.2.52,Simples,449,keypress,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247700,1277366,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,g,103,103,0
1277367,158799717676277327922664855,1587997324400,2020-04-27,16:22:04,185.93.2.52,Simples,450,input,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247701,1277367,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,,,,,,0,0,0
1277368,158799717676277327922664855,1587997324486,2020-04-27,16:22:04,185.93.2.52,Simples,451,keyup,Input,86,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247702,1277368,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,71,0
1277369,158799717676277327922664855,1587997324549,2020-04-27,16:22:04,185.93.2.52,Simples,452,keydown,Input,63,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247703,1277369,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,65,0
1277370,158799717676277327922664855,1587997324549,2020-04-27,16:22:04,185.93.2.52,Simples,453,keypress,Input,0,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247704,1277370,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,a,97,97,0
1277371,158799717676277327922664855,1587997324551,2020-04-27,16:22:04,185.93.2.52,Simples,454,input,Input,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247705,1277371,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,,,,,,0,0,0
1277372,158799717676277327922664855,1587997324667,2020-04-27,16:22:04,185.93.2.52,Simples,455,keyup,Input,116,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247706,1277372,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,65,0
1277373,158799717676277327922664855,1587997324683,2020-04-27,16:22:04,185.93.2.52,Simples,456,keydown,Input,16,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247707,1277373,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,76,0
1277374,158799717676277327922664855,1587997324683,2020-04-27,16:22:04,185.93.2.52,Simples,457,keypress,Input,0,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247708,1277374,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,l,108,108,0
1277375,158799717676277327922664855,1587997324685,2020-04-27,16:22:04,185.93.2.52,Simples,458,input,Input,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247709,1277375,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,,,,,,0,0,0
1277376,158799717676277327922664855,1587997324757,2020-04-27,16:22:04,185.93.2.52,Simples,459,keyup,Input,72,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247710,1277376,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,76,0
1277377,158799717676277327922664855,1587997324803,2020-04-27,16:22:04,185.93.2.52,Simples,460,keydown,Input,46,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247711,1277377,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,69,0
1277378,158799717676277327922664855,1587997324804,2020-04-27,16:22:04,185.93.2.52,Simples,461,keypress,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247712,1277378,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,e,101,101,0
1277379,158799717676277327922664855,1587997324806,2020-04-27,16:22:04,185.93.2.52,Simples,462,input,Input,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247713,1277379,51.91.138.70,,form-control,input,text,,,"<same as previous>",,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,,,,,,0,0,0
