viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1131871,142350347034010781318079784,1413475432809,2014-10-16,18:03:52,90.2.190.157,Anonyme,151,input,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102268,1131871,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,t,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,,,,,,0,0,0
1131872,142350347034010781318079784,1413475432908,2014-10-16,18:03:52,90.2.190.157,Anonyme,152,keyup,Input,99,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102269,1131872,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,t,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,84,0
1131873,142350347034010781318079784,1413475433264,2014-10-16,18:03:53,90.2.190.157,Anonyme,153,keydown,Input,356,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102270,1131873,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,t,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,73,0
1131874,142350347034010781318079784,1413475433269,2014-10-16,18:03:53,90.2.190.157,Anonyme,154,keypress,Input,5,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102271,1131874,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,t,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,i,105,105,0
1131875,142350347034010781318079784,1413475433279,2014-10-16,18:03:53,90.2.190.157,Anonyme,155,input,Input,10,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102272,1131875,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,ti,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,,,,,,0,0,0
1131876,142350347034010781318079784,1413475433346,2014-10-16,18:03:53,90.2.190.157,Anonyme,156,keyup,Input,67,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102273,1131876,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,ti,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,73,0
1131877,142350347034010781318079784,1413475434038,2014-10-16,18:03:54,90.2.190.157,Anonyme,157,keydown,Input,692,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102274,1131877,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,ti,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,74,0
1131878,142350347034010781318079784,1413475434042,2014-10-16,18:03:54,90.2.190.157,Anonyme,158,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102275,1131878,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,ti,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,j,106,106,0
1131879,142350347034010781318079784,1413475434045,2014-10-16,18:03:54,90.2.190.157,Anonyme,159,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102276,1131879,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tij,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,,,,,,0,0,0
1131880,142350347034010781318079784,1413475434159,2014-10-16,18:03:54,90.2.190.157,Anonyme,160,keyup,Input,114,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102277,1131880,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tij,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,74,0
1131881,142350347034010781318079784,1413475434413,2014-10-16,18:03:54,90.2.190.157,Anonyme,161,keydown,Input,254,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102278,1131881,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tij,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,85,0
1131882,142350347034010781318079784,1413475434417,2014-10-16,18:03:54,90.2.190.157,Anonyme,162,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102279,1131882,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tij,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,u,117,117,0
1131883,142350347034010781318079784,1413475434420,2014-10-16,18:03:54,90.2.190.157,Anonyme,163,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102280,1131883,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tiju,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,,,,,,0,0,0
1131884,142350347034010781318079784,1413475434508,2014-10-16,18:03:54,90.2.190.157,Anonyme,164,keyup,Input,88,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102281,1131884,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tiju,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,85,0
1131885,142350347034010781318079784,1413475435015,2014-10-16,18:03:55,90.2.190.157,Anonyme,165,keydown,Input,507,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102282,1131885,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tiju,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,83,0
1131886,142350347034010781318079784,1413475435018,2014-10-16,18:03:55,90.2.190.157,Anonyme,166,keypress,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102283,1131886,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tiju,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,s,115,115,0
1131887,142350347034010781318079784,1413475435022,2014-10-16,18:03:55,90.2.190.157,Anonyme,167,input,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102284,1131887,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tijus,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,,,,,,0,0,0
1131888,142350347034010781318079784,1413475435108,2014-10-16,18:03:55,90.2.190.157,Anonyme,168,keyup,Input,86,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102285,1131888,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tijus,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,false,false,false,false,,0,83,0
1131889,142350347034010781318079784,1413475436319,2014-10-16,18:03:56,90.2.190.157,Anonyme,169,mouseover,Div,1211,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102286,1131889,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,inbox,div,,,,"
                            
                            	
                            	
                                    
                                    
                                        
                                            Mail:
                                            
                                        
                                        
                                            Password:
                                            
                  ",UList,204,126,530.312,811.312,78,281,488,488,0,981,0,981,760,202,760,202,914,558,,,,,,,,,,false,false,false,false,,0,0,0
1131890,142350347034010781318079784,1413475436354,2014-10-16,18:03:56,90.2.190.157,Anonyme,170,mouseover,TableCell,35,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102287,1131890,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,td,,,,"
                                                
                                                	Mail or Password error
                                                
                                            ",Div,191,6,548.312,793.312,185,245,488,488,0,981,0,981,762,188,762,188,916,544,,,,,,,,,,false,false,false,false,,0,0,0
1131891,142350347034010781318079784,1413475436371,2014-10-16,18:03:56,90.2.190.157,Anonyme,171,mouseover,TableCell,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102288,1131891,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,td,,,,"
                                                
                                                    Forget Password
                                                
                                                
                                            ",TableCell,185,31,548.312,793.312,154,245,488,488,0,981,0,981,763,184,763,184,917,540,,,,,,,,,,false,false,false,false,,0,0,0
1131892,142350347034010781318079784,1413475436388,2014-10-16,18:03:56,90.2.190.157,Anonyme,172,mouseover,Input,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102289,1131892,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,btn_01,input,button,,"Sign in","Sign in",TableCell,182,25,706.312,791.312,157,85,488,488,0,981,0,981,763,181,763,181,917,537,,false,,,,,,,,false,false,false,false,,0,0,0
1131893,142350347034010781318079784,1413475436937,2014-10-16,18:03:56,90.2.190.157,Anonyme,173,mousedown,Input,549,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102290,1131893,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,btn_01,input,button,,"Sign in","Sign in",,182,25,706.312,791.312,157,85,488,488,0,981,0,981,760,167,760,167,914,523,,false,,,,,,,,false,false,false,false,,0,0,0
1131894,142350347034010781318079784,1413475436941,2014-10-16,18:03:56,90.2.190.157,Anonyme,174,change,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102291,1131894,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tijus,,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,,,,,,0,0,0
1131895,142350347034010781318079784,1413475436944,2014-10-16,18:03:56,90.2.190.157,Anonyme,175,blur,Input,3,,,,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102292,1131895,,,tf,input,password,,,tijus,Input,150,21,611.312,791.906,129,180.594,0,0,0,0,0,0,0,0,0,0,0,0,,false,,pw,,,,,,,,,,,0,0,0
1131896,142350347034010781318079784,1413475436944,2014-10-16,18:03:56,90.2.190.157,Anonyme,176,blur,Input,0,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102293,1131896,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,password,,,tijus,Input,150,21,611.312,791.906,129,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,pw,,,,,,,,,,,0,0,0
1131897,142350347034010781318079784,1413475436950,2014-10-16,18:03:56,90.2.190.157,Anonyme,177,focus,Input,6,,,,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102294,1131897,,,btn_01,input,button,,"Sign in","Sign in",Input,182,25,706.312,791.312,157,85,0,0,0,0,0,0,0,0,0,0,0,0,,false,,,,,,,,,,,,,0,0,0
1131898,142350347034010781318079784,1413475436950,2014-10-16,18:03:56,90.2.190.157,Anonyme,178,focus,Input,0,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102295,1131898,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,btn_01,input,button,,"Sign in","Sign in",Input,182,25,706.312,791.312,157,85,488,488,0,981,0,981,0,0,0,0,0,0,,false,,,,,,,,,,,,,0,0,0
1131899,142350347034010781318079784,1413475437145,2014-10-16,18:03:57,90.2.190.157,Anonyme,179,mouseup,Input,195,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128446,1102296,1131899,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,btn_01,input,button,,"Sign in","Sign in",,182,25,706.312,791.312,157,85,488,488,0,981,0,981,759,167,759,167,913,523,,false,,,,,,,,false,false,false,false,,0,0,0
1131900,142350347034010781318079784,1413475437149,2014-10-16,18:03:57,90.2.190.157,Anonyme,180,click,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128447,1102297,1131900,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,btn_01,input,button,,"Sign in","Sign in",,182,25,706.312,791.312,157,85,488,488,0,981,0,981,759,167,759,167,913,523,,false,,,,,,,,false,false,false,false,,0,0,0
1131901,142350347034010781318079784,1413475438358,2014-10-16,18:03:58,90.2.190.157,Anonyme,181,pagehide,Document,1209,http://61.220.118.247/iTourGuide/tw/index.php,iTourGuide,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102298,1131901,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1131902,142350347034010781318079784,1413475441012,2014-10-16,18:04:01,90.2.190.157,Anonyme,182,pageshow,Document,235,http://61.220.118.247/iTourGuide/tw/index.php,iTourGuide,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128448,1102299,1131902,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1131903,142350347034010781318079784,1413475441777,2014-10-16,18:04:01,90.2.190.157,Anonyme,183,mouseover,Element,765,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102300,1131903,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,mainbox,section,,,,"
            	
                
                
                
               	
                    
                    	
                        	
                            	
								?????
								
								Calendar
								
                                
								?????
								
								Calendar
								
                            
                        
                       
                    
                
                
                
                	
                	
",,408,266,28,968,142,940,558,558,0,981,0,981,759,167,759,167,913,523,,,,,,,,,,false,false,false,false,,0,0,0
1131904,142350347034010781318079784,1413475442231,2014-10-16,18:04:02,90.2.190.157,Anonyme,184,mouseover,Div,454,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102301,1131904,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,travellist01,div,,,,"
                    	
                        	
                            	
                                	
                                
                                
                                
                                	Guide
                                    Plan a trip and invited members.
                                
                                Select
                            
                            
                            	
                   ",Element,408,195,28,968,213,940,558,558,0,981,0,981,738,214,738,214,892,570,,,,,,,,,,false,false,false,false,,0,0,0
1131905,142350347034010781318079784,1413475442870,2014-10-16,18:04:02,90.2.190.157,Anonyme,185,mouseover,UList,639,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102302,1131905,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,clearfix,ul,,,,"
                        	
                            	
                                	
                                
                                
                                
                                	Guide
                                    Plan a trip and invited members.
                                
                                Select
                            
                            
                            	
                                	
       ",Div,408,155,53,968,253,915,558,558,0,981,0,981,706,258,706,258,860,614,,,,,,,,,,false,false,false,false,,0,0,0
1131906,142350347034010781318079784,1413475444023,2014-10-16,18:04:04,90.2.190.157,Anonyme,186,mouseover,Div,1153,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102303,1131906,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,igbox,div,,,,,UList,408,155,58,263,253,205,558,558,0,981,0,981,259,340,259,340,413,696,,,,,,,,,,false,false,false,false,,0,0,0
1131907,142350347034010781318079784,1413475444040,2014-10-16,18:04:04,90.2.190.157,Anonyme,187,mouseover,Image,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102304,1131907,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,img,,,,,Div,408,155,58,258,253,200,558,558,0,981,0,981,249,340,249,340,403,696,http://61.220.118.247/iTourGuide/theme/en/images/content/ig/ig_10.jpg,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/ig/ig_10.jpg,,,,false,false,false,false,,0,0,0
1131908,142350347034010781318079784,1413475445165,2014-10-16,18:04:05,90.2.190.157,Anonyme,188,mouseover,Anchor,1125,http://61.220.118.247/iTourGuide/tw/index.php,Select,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102305,1131908,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-ok,a,,,,Select,Image,331.75,40,108.5,213.5,291.75,105,558,558,0,981,0,981,211,331,211,331,365,687,,,http://61.220.118.247/iTourGuide/tw/index.php#,,,,,,,false,false,false,false,,0,0,0
1131909,142350347034010781318079784,1413475445251,2014-10-16,18:04:05,90.2.190.157,Anonyme,189,mouseover,Image,86,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102306,1131909,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,img,,,,,Anchor,408,155,58,258,253,200,558,558,0,981,0,981,194,288,194,288,348,644,http://61.220.118.247/iTourGuide/theme/en/images/content/ig/ig_10.jpg,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/ig/ig_10.jpg,,,,false,false,false,false,,0,0,0
1131910,142350347034010781318079784,1413475445284,2014-10-16,18:04:05,90.2.190.157,Anonyme,190,mouseover,Span,33,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102307,1131910,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,ig-cover,span,,,,"
                                	
                                ",Image,273,35,58,263,238,205,558,558,0,981,0,981,187,271,187,271,341,627,,,,,,,,,,false,false,false,false,,0,0,0
1131911,142350347034010781318079784,1413475445302,2014-10-16,18:04:05,90.2.190.157,Anonyme,191,mouseover,Image,18,http://61.220.118.247/iTourGuide/tw/index.php,Select,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102308,1131911,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,img,,,,,Span,268,30,58,189,238,131,558,558,0,981,0,981,185,262,185,262,339,618,http://61.220.118.247/iTourGuide/theme/en/images/content/title_t01.png,,,,,http://61.220.118.247/iTourGuide/theme/en/images/content/title_t01.png,,,,false,false,false,false,,0,0,0
1131912,142350347034010781318079784,1413475445376,2014-10-16,18:04:05,90.2.190.157,Anonyme,192,mouseover,Div,74,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102309,1131912,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,travellist01,div,,,,"
                    	
                        	
                            	
                                	
                                
                                
                                
                                	Guide
                                    Plan a trip and invited members.
                                
                                Select
                            
                            
                            	
                   ",Image,408,195,28,968,213,940,558,558,0,981,0,981,179,234,179,234,333,590,,,,,,,,,,false,false,false,false,,0,0,0
1131913,142350347034010781318079784,1413475445508,2014-10-16,18:04:05,90.2.190.157,Anonyme,193,mouseover,Div,132,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102310,1131913,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,mainbox-hd,div,,,,"
               	
                    
                    	
                        	
                            	
								?????
								
								Calendar
								
                                
								?????
								
								Calendar
								
                            
                        
                       
                    
                ",Div,213,70,28,498,143,470,558,558,0,981,0,981,173,210,173,210,327,566,,,,,,,,,,false,false,false,false,,0,0,0
1131914,142350347034010781318079784,1413475445655,2014-10-16,18:04:05,90.2.190.157,Anonyme,194,mouseover,Input,147,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102311,1131914,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,2014/11/20,2014/11/20,Div,199,41,151,226,158,75,558,558,0,981,0,981,172,196,172,196,326,552,,false,,,,,,,,false,false,false,false,,0,0,0
1131915,142350347034010781318079784,1413475446969,2014-10-16,18:04:06,90.2.190.157,Anonyme,195,mouseover,Anchor,1314,http://61.220.118.247/iTourGuide/tw/index.php,Calendar,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102312,1131915,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-date,a,,,,Calendar,Input,189,23,226,246,166,20,558,558,0,981,0,981,226,184,226,184,380,540,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131916,142350347034010781318079784,1413475447666,2014-10-16,18:04:07,90.2.190.157,Anonyme,196,mouseover,Div,697,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102313,1131916,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tfbox,div,,,,"
								?????
								
								Calendar
								",Anchor,199,41,76,261,158,185,558,558,0,981,0,981,246,185,246,185,400,541,,,,,,,,,,false,false,false,false,,0,0,0
1131917,142350347034010781318079784,1413475447701,2014-10-16,18:04:07,90.2.190.157,Anonyme,197,mouseover,TableCell,35,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102314,1131917,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,td,,,,"
                            	
								?????
								
								Calendar
								
                                
								?????
								
								Calendar
								
                            ",Div,199,41,74,452,158,378,558,558,0,981,0,981,260,192,260,192,414,548,,,,,,,,,,false,false,false,false,,0,0,0
1131918,142350347034010781318079784,1413475447718,2014-10-16,18:04:07,90.2.190.157,Anonyme,198,mouseover,Div,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102315,1131918,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tfbox,div,,,,"
								?????
								
								Calendar
								",TableCell,199,41,265,450,158,185,558,558,0,981,0,981,276,196,276,196,430,552,,,,,,,,,,false,false,false,false,,0,0,0
1131919,142350347034010781318079784,1413475447735,2014-10-16,18:04:07,90.2.190.157,Anonyme,199,mouseover,Element,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102316,1131919,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,b,,,,?????,Div,199,41,280,340,158,60,558,558,0,981,0,981,290,197,290,197,444,553,,,,,,,,,,false,false,false,false,,0,0,0
1131920,142350347034010781318079784,1413475447855,2014-10-16,18:04:07,90.2.190.157,Anonyme,200,mouseover,Input,120,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102317,1131920,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,2014/11/28,2014/11/28,Element,199,41,340,415,158,75,558,558,0,981,0,981,345,186,345,186,499,542,,false,,,,,,,,false,false,false,false,,0,0,0
1131921,142350347034010781318079784,1413475448064,2014-10-16,18:04:08,90.2.190.157,Anonyme,201,mouseover,Anchor,209,http://61.220.118.247/iTourGuide/tw/index.php,Calendar,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102318,1131921,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-date,a,,,,Calendar,Input,189,23,415,435,166,20,558,558,0,981,0,981,418,181,418,181,572,537,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131922,142350347034010781318079784,1413475448115,2014-10-16,18:04:08,90.2.190.157,Anonyme,202,mouseover,Div,51,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102319,1131922,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tfbox,div,,,,"
								?????
								
								Calendar
								",Anchor,199,41,265,450,158,185,558,558,0,981,0,981,437,181,437,181,591,537,,,,,,,,,,false,false,false,false,,0,0,0
1131923,142350347034010781318079784,1413475448149,2014-10-16,18:04:08,90.2.190.157,Anonyme,203,mouseover,TableCell,34,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102320,1131923,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,td,,,,"
                            	
								?????
								
								Calendar
								
                                
								?????
								
								Calendar
								
                            ",Div,199,41,74,452,158,378,558,558,0,981,0,981,450,181,450,181,604,537,,,,,,,,,,false,false,false,false,,0,0,0
