viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1159663,154921223029968681691556337,1549212240181,2019-02-03,17:44:00,::1,Seb,49,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130002,1159663,localhost,,,p,,,,"Résultats de l'analyze",Div,349,21,819.516,978,328,158.484,891,891,0,1016,0,1016,863,348,863,348,2337,481,,,,,,,,,,false,false,false,false,,0,0,0
1159665,154921223029968681691556337,1549212240248,2019-02-03,17:44:00,::1,Seb,50,mouseover,Div,67,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130004,1159665,localhost,,score,div,,,,90,Paragraph,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,851,221,851,221,2325,354,,,,,,,,,,false,false,false,false,,0,0,0
1159666,154921223029968681691556337,1549212240363,2019-02-03,17:44:00,::1,Seb,51,mouseover,Button,115,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130005,1159666,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,838,116,838,116,2312,249,,,,,,,,,,false,false,false,false,,0,0,0
1159667,154921223029968681691556337,1549212240387,2019-02-03,17:44:00,::1,Seb,52,clickDif1,Button,115,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132156,1130006,1159667,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,838,116,838,116,2312,249,,,,,,,,,,false,false,false,false,,0,0,0
1159668,154921223029968681691556337,1549212240906,2019-02-03,17:44:00,::1,Seb,53,mousedown,Button,543,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130007,1159668,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,848,93,848,93,2322,226,,,,,,,,,,false,false,false,false,,0,0,0
1159669,154921223029968681691556337,1549212240908,2019-02-03,17:44:00,::1,Seb,54,blur,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130008,1159669,localhost,,"collapsible active",button,submit,,,"Règles très importantes",Button,423,58,801.516,996,365,194.484,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159670,154921223029968681691556337,1549212240909,2019-02-03,17:44:00,::1,Seb,55,focus,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130009,1159670,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Button,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159672,154921223029968681691556337,1549212241077,2019-02-03,17:44:01,::1,Seb,56,mouseup,Button,168,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132157,1130011,1159672,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,848,92,848,92,2322,225,,,,,,,,,,false,false,false,false,,0,0,0
1159671,154921223029968681691556337,1549212241079,2019-02-03,17:44:01,::1,Seb,57,click,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130010,1159671,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,848,92,848,92,2322,225,,,,,,,,,,false,false,false,false,,0,0,0
1159673,154921223029968681691556337,1549212241388,2019-02-03,17:44:01,::1,Seb,58,clickDif2,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132158,1130012,1159673,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,848,92,848,92,2322,225,,,,,,,,,,false,false,false,false,,0,0,0
1159674,154921223029968681691556337,1549212241582,2019-02-03,17:44:01,::1,Seb,59,clickDif1,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132159,1130013,1159674,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,848,92,848,92,2322,225,,,,,,,,,,false,false,false,false,,0,0,0
1159675,154921223029968681691556337,1549212242265,2019-02-03,17:44:02,::1,Seb,60,appEvent,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132160,1130014,1159675,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,848,92,848,92,2322,225,,,,,,,,,,false,false,false,false,,0,0,0
1159676,154921223029968681691556337,1549212242584,2019-02-03,17:44:02,::1,Seb,61,clickDif2,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132161,1130015,1159676,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,848,92,848,92,2322,225,,,,,,,,,,false,false,false,false,,0,0,0
1159677,154921223029968681691556337,1549212257002,2019-02-03,17:44:17,::1,Seb,62,mouseover,Div,15923,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130016,1159677,localhost,,score,div,,,,90,Button,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,847,125,847,125,2321,258,,,,,,,,,,false,false,false,false,,0,0,0
1159678,154921223029968681691556337,1549212258606,2019-02-03,17:44:18,::1,Seb,63,mouseover,Paragraph,1604,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130017,1159678,localhost,,,p,,,,"Résultats de l'analyze :",Div,254,21,801.516,996,233,194.484,891,891,0,1016,0,1016,859,246,859,246,2333,379,,,,,,,,,,false,false,false,false,,0,0,0
1159679,154921223029968681691556337,1549212258622,2019-02-03,17:44:18,::1,Seb,64,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130018,1159679,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					Les mots semblent simples !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Paragraph,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,880,260,880,260,2354,393,,,,,,,,,,false,false,false,false,,0,0,0
1159680,154921223029968681691556337,1549212258639,2019-02-03,17:44:18,::1,Seb,65,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130019,1159680,localhost,,"alert alert-success",div,,,,"Les mots semblent simples !",Div,338,68,801.516,996,270,194.484,891,891,0,1016,0,1016,900,277,900,277,2374,410,,,,,,,,,,false,false,false,false,,0,0,0
1159681,154921223029968681691556337,1549212258705,2019-02-03,17:44:18,::1,Seb,66,mouseover,Div,66,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130020,1159681,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					Les mots semblent simples !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Div,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,1011,329,1011,329,2485,462,,,,,,,,,,false,false,false,false,,0,0,0
1159682,154921223029968681691556337,1549212284108,2019-02-03,17:44:44,::1,Seb,67,mouseover,Div,25403,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130021,1159682,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					Les mots semblent simples !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,1008,369,1008,369,2482,502,,,,,,,,,,false,false,false,false,,0,0,0
1159683,154921223029968681691556337,1549212284214,2019-02-03,17:44:44,::1,Seb,68,mouseover,Button,106,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130022,1159683,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,762,360,762,360,2236,493,,,,,,,,,,false,false,false,false,,0,0,0
1159684,154921223029968681691556337,1549212284230,2019-02-03,17:44:44,::1,Seb,69,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130023,1159684,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Button,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,741,363,741,363,2215,496,,,,,,,,,,false,false,false,false,,0,0,0
1159685,154921223029968681691556337,1549212284246,2019-02-03,17:44:44,::1,Seb,70,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130024,1159685,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,730,366,730,366,2204,499,,,,,,,,,,false,false,false,false,,0,0,0
1159686,154921223029968681691556337,1549212284331,2019-02-03,17:44:44,::1,Seb,71,mouseover,Div,85,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130025,1159686,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,697,387,697,387,2171,520,,,,,,,,,,false,false,false,false,,0,0,0
1159687,154921223029968681691556337,1549212285367,2019-02-03,17:44:45,::1,Seb,72,mouseover,Paragraph,1036,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130026,1159687,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,395,328,395,328,1869,461,,,,,,,,,,false,false,false,false,,0,0,0
1159688,154921223029968681691556337,1549212286403,2019-02-03,17:44:46,::1,Seb,73,mouseover,Div,1036,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130027,1159688,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,234,252,234,252,1708,385,,,,,,,,,,false,false,false,false,,0,0,0
1159689,154921223029968681691556337,1549212286624,2019-02-03,17:44:46,::1,Seb,74,mouseover,Paragraph,221,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130028,1159689,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,173,255,173,255,1647,388,,,,,,,,,,false,false,false,false,,0,0,0
1159690,154921223029968681691556337,1549212288577,2019-02-03,17:44:48,::1,Seb,75,mouseover,Div,1953,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130029,1159690,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,224,253,224,253,1698,386,,,,,,,,,,false,false,false,false,,0,0,0
1159691,154921223029968681691556337,1549212288640,2019-02-03,17:44:48,::1,Seb,76,mouseover,Paragraph,63,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130030,1159691,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,224,257,224,257,1698,390,,,,,,,,,,false,false,false,false,,0,0,0
1159692,154921223029968681691556337,1549212289284,2019-02-03,17:44:49,::1,Seb,77,mousedown,Paragraph,644,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130031,1159692,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,264,267,264,1741,397,,,,,,,,,,false,false,false,false,,0,0,0
1159693,154921223029968681691556337,1549212289286,2019-02-03,17:44:49,::1,Seb,78,blur,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130032,1159693,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159694,154921223029968681691556337,1549212289287,2019-02-03,17:44:49,::1,Seb,79,focus,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130033,1159694,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159696,154921223029968681691556337,1549212289357,2019-02-03,17:44:49,::1,Seb,80,mouseup,Paragraph,70,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132162,1130035,1159696,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,263,267,263,1741,396,,,,,,,,,,false,false,false,false,,0,0,0
1159695,154921223029968681691556337,1549212289359,2019-02-03,17:44:49,::1,Seb,81,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130034,1159695,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,263,267,263,1741,396,,,,,,,,,,false,false,false,false,,0,0,0
1159697,154921223029968681691556337,1549212289684,2019-02-03,17:44:49,::1,Seb,82,mousedown,Paragraph,325,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130036,1159697,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,263,267,263,1741,396,,,,,,,,,,false,false,false,false,,0,0,0
1159701,154921223029968681691556337,1549212289859,2019-02-03,17:44:49,::1,Seb,83,clickDif1,Paragraph,325,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132163,1130040,1159701,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,263,267,263,1741,396,,,,,,,,,,false,false,false,false,,0,0,0
1159698,154921223029968681691556337,1549212289872,2019-02-03,17:44:49,::1,Seb,84,mouseup,Paragraph,188,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130037,1159698,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,263,267,263,1741,396,,,,,,,,,,false,false,false,false,,0,0,0
1159699,154921223029968681691556337,1549212289874,2019-02-03,17:44:49,::1,Seb,85,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130038,1159699,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,263,267,263,1741,396,,,,,,,,,,false,false,false,false,,0,0,0
1159700,154921223029968681691556337,1549212289875,2019-02-03,17:44:49,::1,Seb,86,dblclick,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130039,1159700,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,263,267,263,1741,396,,,,,,,,,,false,false,false,false,,0,0,0
1159702,154921223029968681691556337,1549212290379,2019-02-03,17:44:50,::1,Seb,87,clickDif1,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132164,1130041,1159702,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,267,263,267,263,1741,396,,,,,,,,,,false,false,false,false,,0,0,0
1159703,154921223029968681691556337,1549212290729,2019-02-03,17:44:50,::1,Seb,88,mouseover,Div,854,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130042,1159703,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,601,250,601,250,2075,383,,,,,,,,,,false,false,false,false,,0,0,0
1159704,154921223029968681691556337,1549212290762,2019-02-03,17:44:50,::1,Seb,89,mouseover,Div,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130043,1159704,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,608,233,608,233,2082,366,,,,,,,,,,false,false,false,false,,0,0,0
1159705,154921223029968681691556337,1549212290859,2019-02-03,17:44:50,::1,Seb,90,clickDif2,Div,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132165,1130044,1159705,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,608,233,608,233,2082,366,,,,,,,,,,false,false,false,false,,0,0,0
1159706,154921223029968681691556337,1549212291080,2019-02-03,17:44:51,::1,Seb,91,mouseover,Div,318,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130045,1159706,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Div,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,738,166,738,166,2212,299,,,,,,,,,,false,false,false,false,,0,0,0
1159707,154921223029968681691556337,1549212291096,2019-02-03,17:44:51,::1,Seb,92,mouseover,Button,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130046,1159707,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,751,171,751,171,2225,304,,,,,,,,,,false,false,false,false,,0,0,0
1159708,154921223029968681691556337,1549212291146,2019-02-03,17:44:51,::1,Seb,93,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130047,1159708,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					Les mots semblent simples !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Button,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,793,183,793,183,2267,316,,,,,,,,,,false,false,false,false,,0,0,0
1159709,154921223029968681691556337,1549212291163,2019-02-03,17:44:51,::1,Seb,94,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130048,1159709,localhost,,score,div,,,,90,Div,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,807,186,807,186,2281,319,,,,,,,,,,false,false,false,false,,0,0,0
1159710,154921223029968681691556337,1549212291374,2019-02-03,17:44:51,::1,Seb,95,clickDif2,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132166,1130049,1159710,localhost,,score,div,,,,90,Div,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,807,186,807,186,2281,319,,,,,,,,,,false,false,false,false,,0,0,0
1159711,154921223029968681691556337,1549212291498,2019-02-03,17:44:51,::1,Seb,96,mouseover,Button,335,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130050,1159711,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,878,119,878,119,2352,252,,,,,,,,,,false,false,false,false,,0,0,0
1159712,154921223029968681691556337,1549212291967,2019-02-03,17:44:51,::1,Seb,97,mousedown,Button,469,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130051,1159712,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,879,93,879,93,2353,226,,,,,,,,,,false,false,false,false,,0,0,0
